key,name,host,thresh
os_linux,FS_max_avail,os_015,0.5792004363642596
os_linux,FS_max_avail,os_021,0.5933456387007685
os_linux,FS_max_avail,os_007,0.5794687929595828
os_linux,FS_max_avail,os_013,0.5788060066939985
os_linux,FS_max_avail,os_001,0.5787149924886761
os_linux,FS_max_avail,os_004,0.5766060423269624
os_linux,FS_max_avail,os_006,0.5799001365267537
os_linux,FS_max_avail,os_002,0.5774049507045639
os_linux,Swap_used_pct,os_003,-1.0
os_linux,Swap_used_pct,os_016,-1.0
os_linux,Swap_used_pct,os_014,-1.0
os_linux,Swap_used_pct,os_018,-1.0
os_linux,Swap_used_pct,os_008,-1.0
os_linux,Swap_used_pct,os_011,-1.0
os_linux,Swap_used_pct,os_010,-1.0
os_linux,Swap_used_pct,os_005,-1.0
os_linux,Swap_used_pct,os_015,-1.0
os_linux,Swap_used_pct,os_021,-1.0
os_linux,Swap_used_pct,os_007,-1.0
os_linux,Swap_used_pct,os_013,-1.0
os_linux,Swap_used_pct,os_001,-1.0
os_linux,Swap_used_pct,os_004,-1.0
os_linux,Swap_used_pct,os_006,-1.0
os_linux,Swap_used_pct,os_002,-1.0
os_linux,Swap_used_pct,os_022,-1.0
os_linux,Swap_used_pct,os_020,-1.0
os_linux,Swap_used_pct,os_017,-1.0
os_linux,Swap_used_pct,os_009,-1.0
os_linux,Swap_used_pct,os_012,-1.0
os_linux,Swap_used_pct,os_019,-1.0
os_linux,Memory_total,os_018,
os_linux,Memory_total,os_021,
os_linux,Memory_total,os_022,
os_linux,Memory_total,os_017,
os_linux,Memory_total,os_001,
os_linux,Memory_total,os_002,
os_linux,Memory_total,os_010,
os_linux,Memory_total,os_006,
os_linux,Memory_total,os_016,
os_linux,Memory_total,os_015,
os_linux,Memory_total,os_019,
os_linux,Memory_total,os_014,
os_linux,Memory_total,os_013,
os_linux,Memory_total,os_012,
os_linux,Memory_total,os_011,
os_linux,Memory_total,os_004,
os_linux,Memory_total,os_020,
os_linux,Memory_total,os_003,
os_linux,Memory_total,os_005,
os_linux,Memory_total,os_007,
os_linux,Memory_total,os_009,
os_linux,Memory_total,os_008,
db_oracle_11g,CPU_free_pct,db_008,0.5824693750437926
db_oracle_11g,CPU_free_pct,db_003,0.5792020371267232
db_oracle_11g,CPU_free_pct,db_001,0.582825470079294
db_oracle_11g,CPU_free_pct,db_009,0.5750823071128734
db_oracle_11g,CPU_free_pct,db_010,0.5824517896009189
db_oracle_11g,CPU_free_pct,db_007,0.5800512664145061
db_oracle_11g,CPU_free_pct,db_013,0.5799679749546373
db_oracle_11g,CPU_free_pct,db_002,0.5828861582436436
db_oracle_11g,CPU_free_pct,db_005,0.5815351296425121
db_oracle_11g,CPU_free_pct,db_006,0.5788949244649769
db_oracle_11g,CPU_free_pct,db_011,0.5803292601138316
db_oracle_11g,CPU_free_pct,db_004,0.5827472776738147
db_oracle_11g,CPU_free_pct,db_012,0.5805605276084895
db_oracle_11g,MEM_real_util,db_007,0.5811228773050379
db_oracle_11g,MEM_real_util,db_009,0.5641103811104482
db_oracle_11g,MEM_real_util,db_010,0.5785551751334543
db_oracle_11g,MEM_real_util,db_005,0.5796722324694968
db_oracle_11g,MEM_real_util,db_006,-1.0
db_oracle_11g,MEM_real_util,db_002,0.5785563114744137
db_oracle_11g,MEM_real_util,db_013,0.5782309427044533
db_oracle_11g,MEM_real_util,db_004,0.5759566885288595
db_oracle_11g,MEM_real_util,db_011,0.5786274290711437
db_oracle_11g,MEM_real_util,db_001,0.578778239234806
db_oracle_11g,MEM_real_util,db_003,0.5789452140089406
db_oracle_11g,MEM_real_util,db_008,0.5806694726209657
db_oracle_11g,MEM_real_util,db_012,0.5770796868919429
db_oracle_11g,tnsping_result_time,db_010,0.5215656947203647
db_oracle_11g,tnsping_result_time,db_007,0.6214415588124989
db_oracle_11g,tnsping_result_time,db_013,0.5866198099261696
db_oracle_11g,tnsping_result_time,db_005,0.7250102008092519
db_oracle_11g,tnsping_result_time,db_002,0.681453440265619
db_oracle_11g,tnsping_result_time,db_006,0.9711964299068112
db_oracle_11g,tnsping_result_time,db_011,0.5855709287306593
db_oracle_11g,tnsping_result_time,db_004,0.9133642560416864
db_oracle_11g,tnsping_result_time,db_012,0.6083963727184047
db_oracle_11g,tnsping_result_time,db_008,1.192402246360884
db_oracle_11g,tnsping_result_time,db_001,0.6049064962834887
db_oracle_11g,tnsping_result_time,db_003,0.5613863637942091
db_oracle_11g,tnsping_result_time,db_009,0.6367102575484737
db_oracle_11g,CPU_Used_Pct,db_002,0.7142337888517808
db_oracle_11g,CPU_Used_Pct,db_010,0.648591062753454
db_oracle_11g,CPU_Used_Pct,db_004,0.5695051056360142
db_oracle_11g,CPU_Used_Pct,db_006,0.6550368097211157
db_oracle_11g,CPU_Used_Pct,db_011,0.7172495105241921
db_oracle_11g,CPU_Used_Pct,db_003,0.8002607259374916
db_oracle_11g,CPU_Used_Pct,db_007,1.0786592252093246
db_oracle_11g,CPU_Used_Pct,db_005,0.5442904620722208
db_oracle_11g,CPU_Used_Pct,db_012,0.8047504181773689
db_oracle_11g,CPU_Used_Pct,db_001,0.6139114284395834
db_oracle_11g,CPU_Used_Pct,db_009,0.6171287709212345
db_oracle_11g,CPU_Used_Pct,db_013,0.8308959762933619
db_oracle_11g,CPU_Used_Pct,db_008,0.5981123175750496
db_oracle_11g,MEM_Used,db_007,0.5791782519122789
db_oracle_11g,MEM_Used,db_013,0.5786814632782868
db_oracle_11g,MEM_Used,db_002,0.5789505131809778
db_oracle_11g,MEM_Used,db_005,0.5787124836080757
db_oracle_11g,MEM_Used,db_006,0.5786282069262447
db_oracle_11g,MEM_Used,db_011,0.5789740293825557
db_oracle_11g,MEM_Used,db_004,0.5784000057144484
db_oracle_11g,MEM_Used,db_012,0.5786513296529037
db_oracle_11g,MEM_Used,db_003,0.5786337696298588
db_oracle_11g,MEM_Used,db_008,0.5806443939045408
db_oracle_11g,MEM_Used,db_001,0.5791047255213382
db_oracle_11g,MEM_Used,db_009,0.5785354123313475
db_oracle_11g,MEM_Used,db_010,0.5784184632739957
db_oracle_11g,MEM_Total,db_007,
db_oracle_11g,MEM_Total,db_013,
db_oracle_11g,MEM_Total,db_005,
db_oracle_11g,MEM_Total,db_002,
db_oracle_11g,MEM_Total,db_006,
db_oracle_11g,MEM_Total,db_011,
db_oracle_11g,MEM_Total,db_004,
db_oracle_11g,MEM_Total,db_012,
db_oracle_11g,MEM_Total,db_008,
db_oracle_11g,MEM_Total,db_001,
db_oracle_11g,MEM_Total,db_003,
db_oracle_11g,MEM_Total,db_009,
db_oracle_11g,MEM_Total,db_010,
db_oracle_11g,MEM_Used_Pct,db_007,0.5800229578561846
db_oracle_11g,MEM_Used_Pct,db_013,0.578513817600477
db_oracle_11g,MEM_Used_Pct,db_002,0.5782647037016581
db_oracle_11g,MEM_Used_Pct,db_006,0.5780690759421583
db_oracle_11g,MEM_Used_Pct,db_005,0.5782417455041423
db_oracle_11g,MEM_Used_Pct,db_011,0.57848155567346
db_oracle_11g,MEM_Used_Pct,db_004,0.5792122662125513
db_oracle_11g,MEM_Used_Pct,db_012,0.5787472597472045
db_oracle_11g,MEM_Used_Pct,db_003,0.578971558855777
db_oracle_11g,MEM_Used_Pct,db_008,0.580759705484535
db_oracle_11g,MEM_Used_Pct,db_001,0.5809657472097358
db_oracle_11g,MEM_Used_Pct,db_009,0.5785051137743138
db_oracle_11g,MEM_Used_Pct,db_010,0.5784915812307387
db_oracle_11g,Used_Tbs_Size,db_003,0.5789479809646076
db_oracle_11g,Used_Tbs_Size,db_007,0.5789432275268592
db_oracle_11g,Used_Tbs_Size,db_013,0.5789488848383719
db_oracle_11g,Used_Tbs_Size,db_011,0.5789575272225047
db_oracle_11g,Used_Tbs_Size,db_012,0.5789502704622773
db_oracle_11g,Used_Tbs_Size,db_009,0.5789829060162608
db_oracle_11g,Used_Tbs_Size,db_010,0.5789605665056324
db_oracle_11g,Used_Tbs_Size,db_001,0.5789441451433037
db_oracle_11g,Used_Tbs_Size,db_002,0.5789498287134384
db_oracle_11g,Used_Tbs_Size,db_006,0.5789487726704445
db_oracle_11g,Used_Tbs_Size,db_005,0.5789486962129075
db_oracle_11g,Used_Tbs_Size,db_008,0.5789493611638766
db_oracle_11g,Used_Tbs_Size,db_004,0.5789477331045687
db_oracle_11g,SEQ_Used_Pct,db_003,
db_oracle_11g,SEQ_Used_Pct,db_007,
db_oracle_11g,SEQ_Used_Pct,db_011,
db_oracle_11g,SEQ_Used_Pct,db_002,
db_oracle_11g,SEQ_Used_Pct,db_010,
db_oracle_11g,SEQ_Used_Pct,db_012,
db_oracle_11g,SEQ_Used_Pct,db_013,
db_oracle_11g,SEQ_Used_Pct,db_008,
db_oracle_11g,SEQ_Used_Pct,db_009,
db_oracle_11g,SEQ_Used_Pct,db_004,
db_oracle_11g,SEQ_Used_Pct,db_001,
db_oracle_11g,SEQ_Used_Pct,db_006,
db_oracle_11g,SEQ_Used_Pct,db_005,
db_oracle_11g,Asm_Free_Tb,db_011,
db_oracle_11g,Asm_Free_Tb,db_010,
db_oracle_11g,Asm_Free_Tb,db_005,
db_oracle_11g,Asm_Free_Tb,db_006,
db_oracle_11g,Asm_Free_Tb,db_001,
db_oracle_11g,Asm_Free_Tb,db_002,
db_oracle_11g,Asm_Free_Tb,db_008,
db_oracle_11g,Asm_Free_Tb,db_004,
db_oracle_11g,Asm_Free_Tb,db_009,
db_oracle_11g,Asm_Free_Tb,db_007,
db_oracle_11g,Asm_Free_Tb,db_003,0.5753000989599808
db_oracle_11g,Asm_Free_Tb,db_012,
db_oracle_11g,Asm_Free_Tb,db_013,
db_oracle_11g,PGA_used_total,db_003,0.5729319438826606
db_oracle_11g,PGA_used_total,db_005,
db_oracle_11g,PGA_used_total,db_004,
db_oracle_11g,PGA_used_total,db_001,
db_oracle_11g,PGA_used_total,db_008,
db_oracle_11g,PGA_used_total,db_009,0.6113855305967326
db_oracle_11g,PGA_used_total,db_006,
db_oracle_11g,PGA_used_total,db_012,
db_oracle_11g,PGA_used_total,db_013,
db_oracle_11g,PGA_used_total,db_002,
db_oracle_11g,PGA_used_total,db_011,
db_oracle_11g,PGA_used_total,db_010,
db_oracle_11g,PGA_used_total,db_007,
db_oracle_11g,Sess_Used_Undo,db_003,0.9014230643122688
db_oracle_11g,Sess_Used_Undo,db_006,-1.0
db_oracle_11g,Sess_Used_Undo,db_013,-1.0
db_oracle_11g,Sess_Used_Undo,db_004,-1.0
db_oracle_11g,Sess_Used_Undo,db_011,-1.0
db_oracle_11g,Sess_Used_Undo,db_002,1.6800571944917029
db_oracle_11g,Sess_Used_Undo,db_005,-1.0
db_oracle_11g,Sess_Used_Undo,db_012,1.7450468638981471
db_oracle_11g,Sess_Used_Undo,db_010,-1.0
db_oracle_11g,Sess_Used_Undo,db_008,-1.0
db_oracle_11g,Sess_Used_Undo,db_009,4.340487827687924
db_oracle_11g,Sess_Used_Undo,db_001,-1.0
db_oracle_11g,Sess_Used_Undo,db_007,-1.0
db_oracle_11g,Sess_Used_Temp,db_003,6.378248607666678
db_oracle_11g,Sess_Used_Temp,db_009,0.6029276764535548
db_oracle_11g,Sess_Used_Temp,db_008,-1.0
db_oracle_11g,Sess_Used_Temp,db_002,-1.0
db_oracle_11g,Sess_Used_Temp,db_005,-1.0
db_oracle_11g,Sess_Used_Temp,db_012,-1.0
db_oracle_11g,Sess_Used_Temp,db_013,-1.0
db_oracle_11g,Sess_Used_Temp,db_006,-1.0
db_oracle_11g,Sess_Used_Temp,db_001,-1.0
db_oracle_11g,Sess_Used_Temp,db_011,-1.0
db_oracle_11g,Sess_Used_Temp,db_010,-1.0
db_oracle_11g,Sess_Used_Temp,db_004,-1.0
db_oracle_11g,Sess_Used_Temp,db_007,-1.0
db_oracle_11g,SctRead_Per_Sec,db_007,8.092339475028426
db_oracle_11g,SctRead_Per_Sec,db_003,0.7681734792921942
db_oracle_11g,SctRead_Per_Sec,db_001,7.925605224157171
db_oracle_11g,SctRead_Per_Sec,db_002,0.5748526997059498
db_oracle_11g,SctRead_Per_Sec,db_005,-1.0
db_oracle_11g,SctRead_Per_Sec,db_009,7.478479630304571
db_oracle_11g,SctRead_Per_Sec,db_004,-1.0
db_oracle_11g,SctRead_Per_Sec,db_012,1.7843240254649662
db_oracle_11g,SctRead_Per_Sec,db_010,-1.0
db_oracle_11g,SctRead_Per_Sec,db_006,-1.0
db_oracle_11g,SctRead_Per_Sec,db_011,1.4522238243250112
db_oracle_11g,SctRead_Per_Sec,db_008,-1.0
db_oracle_11g,SctRead_Per_Sec,db_013,-1.0
db_oracle_11g,SeqRead_Per_Sec,db_007,0.7911193049744203
db_oracle_11g,SeqRead_Per_Sec,db_003,0.5850642900494893
db_oracle_11g,SeqRead_Per_Sec,db_004,1.1243169325365088
db_oracle_11g,SeqRead_Per_Sec,db_001,1.1398997795440835
db_oracle_11g,SeqRead_Per_Sec,db_002,1.4827739484713824
db_oracle_11g,SeqRead_Per_Sec,db_009,4.805139567293796
db_oracle_11g,SeqRead_Per_Sec,db_005,1.987172041060813
db_oracle_11g,SeqRead_Per_Sec,db_010,1.1761904028129184
db_oracle_11g,SeqRead_Per_Sec,db_012,2.488457840655645
db_oracle_11g,SeqRead_Per_Sec,db_006,0.8812777138084662
db_oracle_11g,SeqRead_Per_Sec,db_008,1.0518102531552618
db_oracle_11g,SeqRead_Per_Sec,db_011,3.4797025637164936
db_oracle_11g,SeqRead_Per_Sec,db_013,2.5915652107930915
db_oracle_11g,DFParaWrite_Per_Sec,db_007,0.8228520009747621
db_oracle_11g,DFParaWrite_Per_Sec,db_003,0.6113174956824186
db_oracle_11g,DFParaWrite_Per_Sec,db_005,2.284651565031192
db_oracle_11g,DFParaWrite_Per_Sec,db_001,1.4023553459811098
db_oracle_11g,DFParaWrite_Per_Sec,db_002,0.9299141276506918
db_oracle_11g,DFParaWrite_Per_Sec,db_004,1.3571740157701768
db_oracle_11g,DFParaWrite_Per_Sec,db_009,-1.0
db_oracle_11g,DFParaWrite_Per_Sec,db_008,0.6867707068460416
db_oracle_11g,DFParaWrite_Per_Sec,db_006,2.283679012681351
db_oracle_11g,DFParaWrite_Per_Sec,db_013,2.8725926168413927
db_oracle_11g,DFParaWrite_Per_Sec,db_012,1.0788865377743957
db_oracle_11g,DFParaWrite_Per_Sec,db_011,4.723402063048252
db_oracle_11g,DFParaWrite_Per_Sec,db_010,1.4984571469223342
db_oracle_11g,PGA_Used_Pct,db_003,-1.0
db_oracle_11g,PGA_Used_Pct,db_013,-1.0
db_oracle_11g,PGA_Used_Pct,db_012,-1.0
db_oracle_11g,PGA_Used_Pct,db_011,-1.0
db_oracle_11g,PGA_Used_Pct,db_002,-1.0
db_oracle_11g,PGA_Used_Pct,db_001,-1.0
db_oracle_11g,PGA_Used_Pct,db_010,-1.0
db_oracle_11g,PGA_Used_Pct,db_004,-1.0
db_oracle_11g,PGA_Used_Pct,db_006,-1.0
db_oracle_11g,PGA_Used_Pct,db_008,-1.0
db_oracle_11g,PGA_Used_Pct,db_009,-1.0
db_oracle_11g,PGA_Used_Pct,db_005,-1.0
db_oracle_11g,PGA_Used_Pct,db_007,-1.0
db_oracle_11g,Row_Lock,db_003,-1.0
db_oracle_11g,Row_Lock,db_007,-1.0
db_oracle_11g,Row_Lock,db_004,-1.0
db_oracle_11g,Row_Lock,db_009,-1.0
db_oracle_11g,Row_Lock,db_001,-1.0
db_oracle_11g,Row_Lock,db_002,-1.0
db_oracle_11g,Row_Lock,db_005,-1.0
db_oracle_11g,Row_Lock,db_012,-1.0
db_oracle_11g,Row_Lock,db_006,-1.0
db_oracle_11g,Row_Lock,db_011,-1.0
db_oracle_11g,Row_Lock,db_010,-1.0
db_oracle_11g,Row_Lock,db_008,-1.0
db_oracle_11g,Row_Lock,db_013,-1.0
db_oracle_11g,Proc_Used_Pct,db_007,0.5810043153976416
db_oracle_11g,Proc_Used_Pct,db_003,0.5707611625483013
db_oracle_11g,Proc_Used_Pct,db_009,0.584477693758144
db_oracle_11g,Proc_Used_Pct,db_002,0.5805824159586415
db_oracle_11g,Proc_Used_Pct,db_005,0.5760017434831082
db_oracle_11g,Proc_Used_Pct,db_004,0.582160803922235
db_oracle_11g,Proc_Used_Pct,db_001,0.5892285723403896
db_oracle_11g,Proc_Used_Pct,db_012,0.6281120375144608
db_oracle_11g,Proc_Used_Pct,db_008,0.5859563398867492
db_oracle_11g,Proc_Used_Pct,db_006,0.5803291566241184
db_oracle_11g,Proc_Used_Pct,db_010,0.5397869104650247
db_oracle_11g,Proc_Used_Pct,db_011,0.6024724069054997
db_oracle_11g,Proc_Used_Pct,db_013,0.5942337522659092
db_oracle_11g,Session_pct,db_003,1.063545401890334
db_oracle_11g,Session_pct,db_007,6.531190771129595
db_oracle_11g,Session_pct,db_001,3.2361220357567846
db_oracle_11g,Session_pct,db_002,3.4606411900444867
db_oracle_11g,Session_pct,db_004,4.2314034352924415
db_oracle_11g,Session_pct,db_009,0.7286101135805116
db_oracle_11g,Session_pct,db_005,2.971190724764737
db_oracle_11g,Session_pct,db_010,4.253763912545889
db_oracle_11g,Session_pct,db_006,5.617616984549356
db_oracle_11g,Session_pct,db_008,3.1940721871180173
db_oracle_11g,Session_pct,db_012,2.0470518052770705
db_oracle_11g,Session_pct,db_011,0.8058994654075151
db_oracle_11g,Session_pct,db_013,3.636144606712453
db_oracle_11g,LFParaWrite_Per_Sec,db_003,0.7492365257344964
db_oracle_11g,LFParaWrite_Per_Sec,db_007,0.7265014682795161
db_oracle_11g,LFParaWrite_Per_Sec,db_009,1.0616248457948263
db_oracle_11g,LFParaWrite_Per_Sec,db_001,0.6059990414575726
db_oracle_11g,LFParaWrite_Per_Sec,db_005,0.670313580009894
db_oracle_11g,LFParaWrite_Per_Sec,db_002,0.9374740405673474
db_oracle_11g,LFParaWrite_Per_Sec,db_004,0.951238092771627
db_oracle_11g,LFParaWrite_Per_Sec,db_006,1.1780285409668785
db_oracle_11g,LFParaWrite_Per_Sec,db_010,2.863364974949845
db_oracle_11g,LFParaWrite_Per_Sec,db_008,0.6044081881072741
db_oracle_11g,LFParaWrite_Per_Sec,db_012,0.8287532823889495
db_oracle_11g,LFParaWrite_Per_Sec,db_011,1.0976067184984812
db_oracle_11g,LFParaWrite_Per_Sec,db_013,2.294277653598695
db_oracle_11g,AWS,db_003,2.6019720977486993
db_oracle_11g,AWS,db_007,1.93659214762849
db_oracle_11g,AWS,db_009,2.4465899454949165
db_oracle_11g,AWS,db_001,1.315471881191442
db_oracle_11g,AWS,db_002,2.4072806744863566
db_oracle_11g,AWS,db_004,2.605892071260476
db_oracle_11g,AWS,db_005,1.1205984193114893
db_oracle_11g,AWS,db_006,5.2928286878726105
db_oracle_11g,AWS,db_008,1.4458874839906195
db_oracle_11g,AWS,db_013,4.666021859899915
db_oracle_11g,AWS,db_012,1.7251217553607263
db_oracle_11g,AWS,db_011,3.0892080644361686
db_oracle_11g,AWS,db_010,6.0019708990911935
db_oracle_11g,LFSync_Per_Sec,db_003,0.7216512586732943
db_oracle_11g,LFSync_Per_Sec,db_007,0.8473277843129325
db_oracle_11g,LFSync_Per_Sec,db_004,0.9516652981588796
db_oracle_11g,LFSync_Per_Sec,db_009,1.0328305307874708
db_oracle_11g,LFSync_Per_Sec,db_005,2.418293600452376
db_oracle_11g,LFSync_Per_Sec,db_002,0.971412109221832
db_oracle_11g,LFSync_Per_Sec,db_001,0.7654002245567473
db_oracle_11g,LFSync_Per_Sec,db_011,0.9417676423159378
db_oracle_11g,LFSync_Per_Sec,db_010,0.6687441243936155
db_oracle_11g,LFSync_Per_Sec,db_013,0.7420490930297143
db_oracle_11g,LFSync_Per_Sec,db_012,0.6188236710928311
db_oracle_11g,LFSync_Per_Sec,db_006,1.5786485214649053
db_oracle_11g,LFSync_Per_Sec,db_008,0.6338802204952987
db_oracle_11g,Proc_User_Used_Pct,db_003,0.5707611625483013
db_oracle_11g,Proc_User_Used_Pct,db_007,0.5810043153976416
db_oracle_11g,Proc_User_Used_Pct,db_005,0.5760017434831082
db_oracle_11g,Proc_User_Used_Pct,db_001,0.5864138355067587
db_oracle_11g,Proc_User_Used_Pct,db_002,0.5796968163527172
db_oracle_11g,Proc_User_Used_Pct,db_004,0.582160803922235
db_oracle_11g,Proc_User_Used_Pct,db_009,0.5846812299515279
db_oracle_11g,Proc_User_Used_Pct,db_012,0.6281120375144608
db_oracle_11g,Proc_User_Used_Pct,db_011,0.6028746606231529
db_oracle_11g,Proc_User_Used_Pct,db_010,0.5398395966985874
db_oracle_11g,Proc_User_Used_Pct,db_013,0.5941627345316288
db_oracle_11g,Proc_User_Used_Pct,db_006,0.5805511536752406
db_oracle_11g,Proc_User_Used_Pct,db_008,0.5856736852671023
db_oracle_11g,AIOS,db_007,-1.0
db_oracle_11g,AIOS,db_003,5.7594754042798435
db_oracle_11g,AIOS,db_002,1.952143601582708
db_oracle_11g,AIOS,db_004,7.201994385969113
db_oracle_11g,AIOS,db_009,-1.0
db_oracle_11g,AIOS,db_001,2.000812765014057
db_oracle_11g,AIOS,db_005,11.585212098473914
db_oracle_11g,AIOS,db_012,-1.0
db_oracle_11g,AIOS,db_013,-1.0
db_oracle_11g,AIOS,db_010,-1.0
db_oracle_11g,AIOS,db_011,-1.0
db_oracle_11g,AIOS,db_008,2.000812765014057
db_oracle_11g,AIOS,db_006,11.253783238982715
db_oracle_11g,ACS,db_007,1.6970316797788725
db_oracle_11g,ACS,db_003,2.0016531950637253
db_oracle_11g,ACS,db_004,2.478030944607055
db_oracle_11g,ACS,db_001,2.4801005006038377
db_oracle_11g,ACS,db_009,1.4390257025841935
db_oracle_11g,ACS,db_002,1.7677409810232243
db_oracle_11g,ACS,db_005,1.7888192521619086
db_oracle_11g,ACS,db_011,3.999571220117132
db_oracle_11g,ACS,db_010,5.6288460200528885
db_oracle_11g,ACS,db_006,1.5647603556735037
db_oracle_11g,ACS,db_013,4.205650357617522
db_oracle_11g,ACS,db_012,4.667175938220269
db_oracle_11g,ACS,db_008,1.7167083834587162
db_oracle_11g,On_Off_State,db_001,
db_oracle_11g,On_Off_State,db_002,
db_oracle_11g,On_Off_State,db_003,
db_oracle_11g,On_Off_State,db_005,
db_oracle_11g,On_Off_State,db_007,
db_oracle_11g,On_Off_State,db_004,
db_oracle_11g,On_Off_State,db_009,
db_oracle_11g,On_Off_State,db_011,
db_oracle_11g,On_Off_State,db_006,
db_oracle_11g,On_Off_State,db_013,
db_oracle_11g,On_Off_State,db_010,
db_oracle_11g,On_Off_State,db_012,
db_oracle_11g,On_Off_State,db_008,
db_oracle_11g,DbTime,db_005,0.4898562961865978
db_oracle_11g,DbTime,db_004,0.5367844189841794
db_oracle_11g,DbTime,db_007,0.5829455135877291
db_oracle_11g,DbTime,db_003,0.5818021348495565
db_oracle_11g,DbTime,db_001,0.646330075458861
db_oracle_11g,DbTime,db_009,0.5909109925572712
db_oracle_11g,DbTime,db_002,0.5294945426010638
db_oracle_11g,DbTime,db_006,0.6373328827126384
db_oracle_11g,DbTime,db_008,1.1838927995415889
db_oracle_11g,DbTime,db_013,0.5781033595633808
db_oracle_11g,DbTime,db_011,0.6365019169078714
db_oracle_11g,DbTime,db_012,0.6134334816223275
db_oracle_11g,DbTime,db_010,0.6326550907756094
db_oracle_11g,Sess_Active,db_009,0.6480381311873518
db_oracle_11g,Sess_Active,db_005,1.7936781191950737
db_oracle_11g,Sess_Active,db_007,1.7561475195384122
db_oracle_11g,Sess_Active,db_004,2.5843630175385663
db_oracle_11g,Sess_Active,db_002,3.0007796630311896
db_oracle_11g,Sess_Active,db_003,0.9648222086195642
db_oracle_11g,Sess_Active,db_001,4.314493184436803
db_oracle_11g,Sess_Active,db_011,0.6522769375386521
db_oracle_11g,Sess_Active,db_008,5.639273463455537
db_oracle_11g,Sess_Active,db_013,1.3305238806335913
db_oracle_11g,Sess_Active,db_012,0.8749753241977731
db_oracle_11g,Sess_Active,db_010,
db_oracle_11g,Sess_Active,db_006,4.087048891826467
db_oracle_11g,Physical_Read_Per_Sec,db_002,5.759384630037665
db_oracle_11g,Physical_Read_Per_Sec,db_004,0.9255518435157928
db_oracle_11g,Physical_Read_Per_Sec,db_009,0.5049026469666892
db_oracle_11g,Physical_Read_Per_Sec,db_001,1.1085102796490784
db_oracle_11g,Physical_Read_Per_Sec,db_005,1.473696216792899
db_oracle_11g,Physical_Read_Per_Sec,db_007,3.0797776413039
db_oracle_11g,Physical_Read_Per_Sec,db_003,0.6185878243603703
db_oracle_11g,Physical_Read_Per_Sec,db_006,2.300377096191312
db_oracle_11g,Physical_Read_Per_Sec,db_011,0.6640388074117756
db_oracle_11g,Physical_Read_Per_Sec,db_010,1.7093652186138242
db_oracle_11g,Physical_Read_Per_Sec,db_012,1.469766713459864
db_oracle_11g,Physical_Read_Per_Sec,db_008,1.0473634689400917
db_oracle_11g,Physical_Read_Per_Sec,db_013,1.6352877991872432
db_oracle_11g,Call_Per_Sec,db_002,0.5950391720785742
db_oracle_11g,Call_Per_Sec,db_004,0.5857070292140943
db_oracle_11g,Call_Per_Sec,db_009,0.5758724145008111
db_oracle_11g,Call_Per_Sec,db_005,0.5801044081268689
db_oracle_11g,Call_Per_Sec,db_001,0.5788705888905856
db_oracle_11g,Call_Per_Sec,db_003,0.5719301584106011
db_oracle_11g,Call_Per_Sec,db_007,0.5609813345744753
db_oracle_11g,Call_Per_Sec,db_011,0.57435714364346
db_oracle_11g,Call_Per_Sec,db_010,0.5796466212633296
db_oracle_11g,Call_Per_Sec,db_006,0.5792051772793163
db_oracle_11g,Call_Per_Sec,db_012,0.5794238192001249
db_oracle_11g,Call_Per_Sec,db_008,0.5687060289779691
db_oracle_11g,Call_Per_Sec,db_013,0.5633673575757445
db_oracle_11g,Login_Per_Sec,db_007,0.6153237369202459
db_oracle_11g,Login_Per_Sec,db_009,0.5744108774978659
db_oracle_11g,Login_Per_Sec,db_003,1.0106038431876343
db_oracle_11g,Login_Per_Sec,db_004,0.8193811454669905
db_oracle_11g,Login_Per_Sec,db_002,2.5172056740854853
db_oracle_11g,Login_Per_Sec,db_005,1.157509326904759
db_oracle_11g,Login_Per_Sec,db_001,4.9528631956008455
db_oracle_11g,Login_Per_Sec,db_008,0.8308638237498582
db_oracle_11g,Login_Per_Sec,db_013,2.0025527883388885
db_oracle_11g,Login_Per_Sec,db_012,0.9898355374627664
db_oracle_11g,Login_Per_Sec,db_010,3.494490605491322
db_oracle_11g,Login_Per_Sec,db_011,0.6050437625774207
db_oracle_11g,Login_Per_Sec,db_006,1.6647066704319071
db_oracle_11g,User_Commit,db_009,0.6677487527204068
db_oracle_11g,User_Commit,db_002,0.555729041420721
db_oracle_11g,User_Commit,db_007,0.608546797145332
db_oracle_11g,User_Commit,db_005,7.306100349061676
db_oracle_11g,User_Commit,db_001,6.4818663856589875
db_oracle_11g,User_Commit,db_004,0.5562420900718388
db_oracle_11g,User_Commit,db_003,0.5052109369231527
db_oracle_11g,User_Commit,db_006,16.93217762276151
db_oracle_11g,User_Commit,db_013,17.44320568251479
db_oracle_11g,User_Commit,db_011,7.747024280579909
db_oracle_11g,User_Commit,db_010,15.545551415803976
db_oracle_11g,User_Commit,db_012,0.6119145002395867
db_oracle_11g,User_Commit,db_008,0.6155458559181136
db_oracle_11g,Sess_Connect,db_007,0.578880641009646
db_oracle_11g,Sess_Connect,db_004,0.5830417270161454
db_oracle_11g,Sess_Connect,db_002,0.5769241227346337
db_oracle_11g,Sess_Connect,db_001,0.5833965280578725
db_oracle_11g,Sess_Connect,db_009,0.5798542512412486
db_oracle_11g,Sess_Connect,db_005,0.5783839062746323
db_oracle_11g,Sess_Connect,db_003,0.5814479531753043
